Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2022-04-14,1012.7100219726562,982.1900024414062,999.2899780273438,985.0,19474100,985.0,6.980000019073486,6.829999923706055,6.949999809265137,6.880000114440918,95900.0,6.464986801147461,98.38999938964844,92.91999816894531,98.37000274658203,93.05999755859375,73354400,93.05999755859375,155.89700317382812,151.4720001220703,155.38999938964844,151.7064971923828,51598000.0,151.7064971923828,171.27000427246094,165.0399932861328,170.6199951171875,165.2899932861328,75329400.0,165.04750061035156,22.700000762939453,22.389999389648438,22.530000686645508,22.420000076293945,148500.0,21.86333656311035,214.99000549316406,210.0,214.88999938964844,210.17999267578125,18379500,210.17999267578125,35.11000061035156,34.345001220703125,34.720001220703125,34.540000915527344,509000,34.540000915527344,7.610000133514404,6.03000020980835,6.099999904632568,7.369999885559082,3413000,7.369999885559082,280.07000732421875,263.94000244140625,280.07000732421875,265.3500061035156,1553200,265.3500061035156
2022-04-18,1014.9199829101562,973.4099731445312,989.030029296875,1004.2899780273438,17238400,1004.2899780273438,6.849999904632568,6.679999828338623,6.809999942779541,6.769999980926514,88100.0,6.361622333526611,95.16000366210938,91.63999938964844,92.02999877929688,93.88999938964844,80605800,93.88999938964844,154.0395050048828,150.25050354003906,151.52349853515625,152.78500366210938,46514000.0,152.78500366210938,166.60000610351562,163.57000732421875,163.9199981689453,165.07000732421875,69023900.0,164.8278350830078,22.639999389648438,22.34000015258789,22.450000762939453,22.510000228881836,157000.0,21.95110321044922,213.3800048828125,208.3000030517578,210.0,210.77000427246094,16580800,210.77000427246094,34.81800079345703,33.68000030517578,34.59000015258789,33.849998474121094,853000,33.849998474121094,7.579999923706055,6.619999885559082,7.400000095367432,6.75,2438100,6.75,265.3500061035156,254.14999389648438,265.3500061035156,259.1199951171875,1157600,259.1199951171875
2022-04-19,1034.93994140625,995.3300170898438,1005.0599975585938,1028.1500244140625,16615900,1028.1500244140625,6.989999771118164,6.710000038146973,6.800000190734863,6.960000038146973,104300.0,6.5401611328125,97.06999969482422,92.83999633789062,93.38999938964844,96.93000030517578,77069500,96.93000030517578,158.6490020751953,151.55050659179688,152.0294952392578,158.11549377441406,54926000.0,158.11549377441406,167.82000732421875,163.91000366210938,165.02000427246094,167.39999389648438,67723800.0,167.15440368652344,23.079999923706055,22.530000686645508,22.530000686645508,23.040000915527344,249300.0,22.467945098876953,218.42999267578125,209.0,210.52000427246094,217.30999755859375,20089900,217.30999755859375,35.66999816894531,33.689998626708984,33.689998626708984,35.52000045776367,622500,35.52000045776367,7.170000076293945,6.480000019073486,6.539999961853027,6.949999809265137,1530000,6.949999809265137,277.7049865722656,257.0799865722656,258.0,273.8999938964844,1443500,273.8999938964844
2022-04-20,1034.0,975.25,1030.0,977.2000122070312,23570400,977.2000122070312,7.230000019073486,6.929999828338623,6.929999828338623,7.179999828338623,81400.0,6.746890068054199,97.91000366210938,93.19999694824219,97.83999633789062,94.0199966430664,62489000,94.0199966430664,157.6024932861328,153.60350036621094,157.6024932861328,153.9980010986328,59630000.0,153.9980010986328,168.8800048828125,166.10000610351562,168.75999450683594,167.22999572753906,67929800.0,166.98464965820312,23.3799991607666,23.059999465942383,23.059999465942383,23.170000076293945,186700.0,22.594717025756836,214.16000366210938,198.9199981689453,213.61000061035156,200.4199981689453,43036500,200.4199981689453,35.58000183105469,33.790000915527344,35.400001525878906,33.9900016784668,836200,33.9900016784668,7.119999885559082,6.380000114440918,6.900000095367432,6.980000019073486,1128100,6.980000019073486,277.989990234375,264.739990234375,277.82000732421875,265.80999755859375,965900,265.80999755859375
2022-04-21,1092.219970703125,996.4199829101562,1074.72998046875,1008.780029296875,35138800,1008.780029296875,7.179999828338623,6.769999980926514,7.170000076293945,6.809999942779541,130200.0,6.399209022521973,96.2300033569336,89.23999786376953,95.16000366210938,89.8499984741211,76680600,89.8499984741211,156.73800659179688,147.58949279785156,154.71400451660156,148.29600524902344,63970000.0,148.29600524902344,171.52999877929688,165.91000366210938,168.91000366210938,166.4199981689453,87227800.0,166.17584228515625,23.299999237060547,22.559999465942383,23.1200008392334,22.59000015258789,186800.0,22.14860725402832,202.97000122070312,185.5800018310547,201.60000610351562,188.07000732421875,49954100,188.07000732421875,34.29499816894531,33.41999816894531,34.08000183105469,33.7400016784668,1285900,33.7400016784668,7.340000152587891,6.349999904632568,6.940000057220459,6.440000057220459,1318600,6.440000057220459,273.8800048828125,251.69000244140625,267.5899963378906,253.82000732421875,1247700,253.82000732421875
2022-04-22,1034.8499755859375,994.0,1014.9099731445312,1005.0499877929688,23232200,1005.0499877929688,7.0,6.739999771118164,6.75,6.849999904632568,145800.0,6.436796188354492,91.45999908447266,87.94000244140625,90.02999877929688,88.13999938964844,75017700,88.13999938964844,149.61500549316406,143.69749450683594,148.25,144.35000610351562,73078000.0,144.35000610351562,167.8699951171875,161.5,166.4600067138672,161.7899932861328,84882400.0,161.55262756347656,22.670000076293945,22.260000228881836,22.59000015258789,22.290000915527344,179800.0,21.854469299316406,192.72000122070312,183.27000427246094,190.3699951171875,184.11000061035156,36426800,184.11000061035156,33.814998626708984,32.650001525878906,33.58000183105469,32.7400016784668,750600,32.7400016784668,6.65500020980835,6.025000095367432,6.329999923706055,6.099999904632568,921000,6.099999904632568,256.70001220703125,243.85000610351562,255.36000061035156,245.2899932861328,1379400,245.2899932861328
2022-04-25,1008.6199951171875,975.2999877929688,978.969970703125,998.02001953125,22780400,998.02001953125,6.820000171661377,6.650000095367432,6.809999942779541,6.710000038146973,148100.0,6.305241584777832,91.37000274658203,88.61000061035156,89.86000061035156,90.69000244140625,93481000,90.69000244140625,146.22149658203125,142.30650329589844,144.0229949951172,146.07400512695312,61874000.0,146.07400512695312,163.1699981689453,158.4600067138672,161.1199951171875,162.8800048828125,96046400.0,162.6410369873047,22.309999465942383,21.709999084472656,22.260000228881836,22.030000686645508,196800.0,21.59954833984375,187.17999267578125,181.66000366210938,182.72999572753906,186.99000549316406,29281100,186.99000549316406,33.0099983215332,32.15999984741211,32.81999969482422,32.90999984741211,604200,32.90999984741211,6.139999866485596,5.539999961853027,5.900000095367432,6.059999942779541,1133500,6.059999942779541,254.10000610351562,244.0500030517578,245.83999633789062,253.6300048828125,1229100,253.6300048828125
2022-04-26,1000.0,875.0,995.4299926757812,876.4199829101562,45377900,876.4199829101562,6.71999979019165,6.5,6.639999866485596,6.5,124600.0,6.107909202575684,90.12000274658203,85.08000183105469,89.73999786376953,85.16000366210938,89127400,85.16000366210938,144.8560028076172,138.92950439453125,144.8000030517578,139.39100646972656,77530000.0,139.39100646972656,162.33999633789062,156.72000122070312,162.25,156.8000030517578,95623200.0,156.56996154785156,22.06999969482422,21.43000030517578,21.889999389648438,21.459999084472656,227200.0,21.040685653686523,187.19000244140625,179.5,186.6300048828125,180.9499969482422,31747400,180.9499969482422,32.900001525878906,31.940000534057617,32.54999923706055,31.969999313354492,599800,31.969999313354492,5.708000183105469,5.130000114440918,5.690000057220459,5.659999847412109,1830700,5.659999847412109,250.92300415039062,242.55499267578125,250.27999877929688,242.97999572753906,1462400,242.97999572753906
2022-04-27,918.0,877.3599853515625,898.5800170898438,881.510009765625,25652100,881.510009765625,6.710000038146973,6.440000057220459,6.53000020980835,6.639999866485596,102700.0,6.239463806152344,87.9000015258789,84.0199966430664,84.25,84.91000366210938,83125100,84.91000366210938,141.94850158691406,135.7834930419922,140.19149780273438,138.16700744628906,71336000.0,138.16700744628906,159.7899932861328,155.3800048828125,155.91000366210938,156.57000732421875,88063200.0,156.34030151367188,21.690000534057617,21.200000762939453,21.549999237060547,21.260000228881836,208700.0,20.84459686279297,181.2100067138672,169.0,174.42999267578125,174.9499969482422,71062900,174.9499969482422,32.83000183105469,31.709999084472656,31.899999618530273,32.5,881200,32.5,6.050000190734863,5.650000095367432,5.659999847412109,5.909999847412109,927700,5.909999847412109,252.75999450683594,241.85499572753906,245.74000549316406,243.66000366210938,1261900,243.66000366210938
2022-04-28,900.0,821.7000122070312,899.97998046875,877.510009765625,41649500,877.510009765625,6.940000057220459,6.639999866485596,6.650000095367432,6.849999904632568,95100.0,6.436796188354492,90.58000183105469,84.77999877929688,86.66999816894531,89.63999938964844,91495400,89.63999938964844,145.9375,140.3000030517578,142.17799377441406,144.59649658203125,117316000.0,144.59649658203125,164.52000427246094,158.92999267578125,159.25,163.63999938964844,130216800.0,163.39991760253906,22.049999237060547,21.290000915527344,21.459999084472656,21.940000534057617,176700.0,21.511308670043945,208.52999877929688,192.89999389648438,202.9199981689453,205.72999572753906,100890600,205.72999572753906,33.290000915527344,32.33000183105469,32.4900016784668,33.060001373291016,674600,33.060001373291016,6.309999942779541,5.599999904632568,6.019999980926514,6.21999979019165,1361500,6.21999979019165,263.44000244140625,246.6699981689453,251.4499969482422,259.9800109863281,3214600,259.9800109863281
2022-04-29,934.4000244140625,870.0,902.25,870.760009765625,29377700,870.760009765625,6.949999809265137,6.789999961853027,6.809999942779541,6.869999885559082,158200.0,6.455589771270752,91.79000091552734,85.37999725341797,88.05000305175781,85.5199966430664,82647700,85.5199966430664,130.76100158691406,121.625,129.8489990234375,124.28150177001953,272662000.0,124.28150177001953,166.1999969482422,157.25,161.83999633789062,157.64999389648438,131747600.0,157.418701171875,21.940000534057617,20.989999771118164,21.940000534057617,21.040000915527344,307800.0,20.62889289855957,212.47999572753906,199.89999389648438,204.4600067138672,200.47000122070312,49193400,200.47000122070312,34.70000076293945,33.45000076293945,34.040000915527344,33.66999816894531,1074700,33.66999816894531,6.309999942779541,5.579999923706055,6.21999979019165,5.590000152587891,777400,5.590000152587891,250.92999267578125,224.02999877929688,242.3300018310547,224.8300018310547,4478600,224.8300018310547
2022-05-02,906.3599853515625,848.030029296875,860.77001953125,902.9400024414062,25260500,902.9400024414062,7.079999923706055,6.849999904632568,6.849999904632568,7.070000171661377,194900.0,6.64352560043335,90.37000274658203,85.31999969482422,85.66000366210938,89.83999633789062,98304100,89.83999633789062,124.66799926757812,118.375,122.4010009765625,124.5,148788000.0,124.5,158.22999572753906,153.27000427246094,156.7100067138672,157.9600067138672,123055300.0,157.72825622558594,21.299999237060547,20.450000762939453,21.09000015258789,20.739999771118164,356600.0,20.334754943847656,211.8800048828125,200.99000549316406,201.1699981689453,211.1300048828125,49915300,211.1300048828125,33.974998474121094,32.709999084472656,33.5,33.310001373291016,745000,33.310001373291016,6.25,5.71999979019165,5.730000019073486,6.170000076293945,2168600,6.170000076293945,235.47000122070312,219.5500030517578,224.38999938964844,235.27999877929688,2976000,235.27999877929688
2022-05-03,924.0800170898438,888.5900268554688,903.1799926757812,909.25,21236500,909.25,7.210000038146973,6.980000019073486,7.059999942779541,7.119999885559082,132700.0,6.69050931930542,92.20999908447266,89.01000213623047,89.8499984741211,91.12999725341797,126381800,91.12999725341797,126.22049713134766,122.82499694824219,124.05349731445312,124.25350189208984,79134000.0,124.25350189208984,160.7100067138672,156.32000732421875,158.14999389648438,159.47999572753906,88966500.0,159.2460174560547,21.18000030517578,20.68000030517578,20.780000686645508,20.989999771118164,164200.0,20.579870223999023,214.89999389648438,208.08999633789062,210.4499969482422,212.02999877929688,41556300,212.02999877929688,34.31999969482422,33.2400016784668,33.540000915527344,33.849998474121094,951700,33.849998474121094,6.730000019073486,6.090000152587891,6.170000076293945,6.309999942779541,1282300,6.309999942779541,235.14999389648438,221.3699951171875,232.4199981689453,223.5399932861328,1771000,223.5399932861328
2022-05-04,955.5,885.280029296875,903.9400024414062,952.6199951171875,27214600,952.6199951171875,7.28000020980835,7.050000190734863,7.110000133514404,7.230000019073486,98800.0,6.793874263763428,99.69000244140625,91.69999694824219,98.18000030517578,99.41999816894531,225394100,99.41999816894531,126.0,119.18299865722656,123.5999984741211,125.92849731445312,110746000.0,125.92849731445312,166.47999572753906,159.25999450683594,159.6699981689453,166.02000427246094,108256500.0,165.77642822265625,21.3700008392334,20.780000686645508,21.0,21.3700008392334,192400.0,20.952444076538086,224.3000030517578,206.9600067138672,210.64999389648438,223.41000366210938,41375900,223.41000366210938,34.310001373291016,33.220001220703125,33.61000061035156,34.150001525878906,830200,34.150001525878906,6.670000076293945,5.960000038146973,6.510000228881836,6.460000038146973,776500,6.460000038146973,234.91000366210938,211.4499969482422,226.6999969482422,234.6999969482422,2793300,234.6999969482422
2022-05-05,945.5999755859375,857.7000122070312,939.02001953125,873.280029296875,30839700,873.280029296875,7.46999979019165,7.099999904632568,7.25,7.269999980926514,207100.0,6.831461429595947,97.83999633789062,92.16999816894531,97.6500015258789,93.87000274658203,153129800,93.87000274658203,123.4990005493164,115.07250213623047,123.0,116.40699768066406,144392000.0,116.40699768066406,164.0800018310547,154.9499969482422,163.85000610351562,156.77000427246094,130525300.0,156.54000854492188,21.219999313354492,20.329999923706055,21.219999313354492,20.489999771118164,231000.0,20.08963966369629,220.1699981689453,206.16000366210938,218.74000549316406,208.27999877929688,41129200,208.27999877929688,34.27000045776367,31.860000610351562,33.7400016784668,32.459999084472656,820600,32.459999084472656,6.849999904632568,6.099999904632568,6.460000038146973,6.769999980926514,989900,6.769999980926514,229.25,210.1999969482422,229.25,212.7100067138672,2243600,212.7100067138672
2022-05-06,888.0,843.1099853515625,887.0,865.6500244140625,24301000,865.6500244140625,7.679999828338623,7.239999771118164,7.309999942779541,7.489999771118164,263000.0,7.0381903648376465,98.18000030517578,92.6500015258789,94.33999633789062,95.33999633789062,144286600,95.33999633789062,119.05049896240234,113.08149719238281,114.8499984741211,114.77249908447266,124260000.0,114.77249908447266,159.44000244140625,154.17999267578125,156.00999450683594,157.27999877929688,116124600.0,157.27999877929688,20.670000076293945,20.190000534057617,20.459999084472656,20.440000534057617,217600.0,20.040616989135742,209.3800048828125,201.02000427246094,207.33999633789062,203.77000427246094,34747200,203.77000427246094,33.040000915527344,31.80500030517578,32.72999954223633,32.150001525878906,718200,32.150001525878906,6.960000038146973,6.15500020980835,6.809999942779541,6.289999961853027,1231900,6.289999961853027,210.92999267578125,193.61000061035156,210.89999389648438,202.25999450683594,3370100,202.25999450683594
2022-05-09,845.6300048828125,781.1500244140625,836.4500122070312,787.1099853515625,30270100,787.1099853515625,7.940000057220459,7.400000095367432,7.489999771118164,7.610000133514404,303400.0,7.150951862335205,93.73999786376953,85.37999725341797,92.87000274658203,86.36000061035156,144523700,86.36000061035156,114.0,107.95700073242188,111.3125,108.78900146484375,128124000.0,108.78900146484375,155.8300018310547,151.49000549316406,154.92999267578125,152.05999755859375,131577900.0,152.05999755859375,20.31999969482422,19.079999923706055,20.239999771118164,19.170000076293945,519000.0,18.79543113708496,202.57000732421875,195.5800018310547,199.83999633789062,196.2100067138672,36303200,196.2100067138672,32.540000915527344,31.639999389648438,31.90999984741211,32.25,775500,32.25,6.15500020980835,5.170000076293945,6.15500020980835,5.199999809265137,1230700,5.199999809265137,200.60000610351562,180.10000610351562,198.27000427246094,183.35000610351562,4834300,183.35000610351562
2022-05-10,825.3599853515625,774.25,819.3099975585938,800.0399780273438,28133900,800.0399780273438,7.769999980926514,7.360000133514404,7.650000095367432,7.519999980926514,170900.0,7.066380977630615,90.7699966430664,85.41000366210938,89.18000030517578,88.7300033569336,137235500,88.7300033569336,112.64250183105469,107.1709976196289,111.25,108.85900115966797,105434000.0,108.85900115966797,156.74000549316406,152.92999267578125,155.52000427246094,154.50999450683594,115366700.0,154.50999450683594,19.5,18.600000381469727,19.350000381469727,18.790000915527344,372000.0,18.4228572845459,202.9600067138672,194.19000244140625,199.50999450683594,197.64999389648438,34452500,197.64999389648438,32.56999969482422,30.56999969482422,32.27000045776367,31.06999969482422,1403900,31.06999969482422,5.550000190734863,5.025000095367432,5.460000038146973,5.190000057220459,985000,5.190000057220459,194.47999572753906,174.63999938964844,191.7899932861328,180.97999572753906,2551200,180.97999572753906
2022-05-11,809.77001953125,727.2000122070312,795.0,734.0,32408200,734.0,7.789999961853027,7.46999979019165,7.539999961853027,7.650000095367432,319300.0,7.188539028167725,93.45999908447266,86.52999877929688,87.83999633789062,87.91999816894531,136137900,87.91999816894531,110.15599822998047,104.42849731445312,108.10350036621094,105.37200164794922,109704000.0,105.37200164794922,155.4499969482422,145.80999755859375,153.5,146.5,142689800.0,146.5,19.31999969482422,18.610000610351562,18.780000686645508,18.700000762939453,284900.0,18.33461570739746,200.6699981689453,188.27000427246094,196.3300018310547,188.74000549316406,31153400,188.74000549316406,37.36000061035156,33.91999816894531,35.27000045776367,35.650001525878906,4623200,35.650001525878906,5.697999954223633,5.199999809265137,5.260000228881836,5.309999942779541,771500,5.309999942779541,186.0399932861328,166.47999572753906,178.1199951171875,169.27999877929688,2680600,169.27999877929688
2022-05-12,759.6599731445312,680.0,701.0,728.0,46771000,728.0,7.690000057220459,7.309999942779541,7.690000057220459,7.420000076293945,225500.0,6.972413063049316,88.55000305175781,83.2699966430664,86.5999984741211,87.05999755859375,129214200,87.05999755859375,110.78050231933594,102.40550231933594,102.75,106.93049621582031,132026000.0,106.93049621582031,146.1999969482422,138.8000030517578,142.77000427246094,142.55999755859375,182602000.0,142.55999755859375,18.790000915527344,18.229999542236328,18.700000762939453,18.670000076293945,294500.0,18.305200576782227,198.0500030517578,184.77999877929688,187.05999755859375,191.24000549316406,38262200,191.24000549316406,37.29999923706055,35.060001373291016,35.650001525878906,35.5099983215332,1795900,35.5099983215332,5.329999923706055,4.96999979019165,5.179999828338623,5.300000190734863,1021900,5.300000190734863,175.27000427246094,161.0399932861328,164.57200622558594,168.24000549316406,4023000,168.24000549316406
2022-05-13,787.3499755859375,751.5700073242188,773.47998046875,769.5900268554688,30716900,769.5900268554688,7.659999847412109,7.429999828338623,7.46999979019165,7.460000038146973,319600.0,7.010000228881836,96.56999969482422,88.22000122070312,88.30000305175781,95.12000274658203,138068100,95.12000274658203,113.18399810791016,107.80000305175781,109.06900024414062,113.05500030517578,93684000.0,113.05500030517578,148.10000610351562,143.11000061035156,144.58999633789062,147.11000061035156,113990900.0,147.11000061035156,19.399999618530273,18.68000030517578,18.889999389648438,19.360000610351562,287400.0,18.981721878051758,199.88999938964844,191.27999877929688,192.5800018310547,198.6199951171875,24549800,198.6199951171875,37.81999969482422,35.95000076293945,36.040000915527344,36.91999816894531,1972000,36.91999816894531,6.210000038146973,5.300000190734863,5.400000095367432,6.090000152587891,1230800,6.090000152587891,189.32000732421875,173.88999938964844,175.55999755859375,188.89999389648438,3758000,188.89999389648438
2022-05-16,769.760009765625,719.0900268554688,767.1599731445312,724.3699951171875,28699500,724.3699951171875,7.429999828338623,7.110000133514404,7.110000133514404,7.360000133514404,220900.0,7.360000133514404,98.16999816894531,93.08000183105469,93.86000061035156,94.23999786376953,131065700,94.23999786376953,113.99250030517578,110.35399627685547,113.0999984741211,110.81050109863281,74566000.0,110.81050109863281,147.52000427246094,144.17999267578125,145.5500030517578,145.5399932861328,86643800.0,145.5399932861328,19.850000381469727,19.350000381469727,19.399999618530273,19.790000915527344,225500.0,19.403318405151367,205.3699951171875,195.92999267578125,197.0500030517578,200.0399932861328,27112600,200.0399932861328,36.9900016784668,35.71500015258789,36.7400016784668,35.93000030517578,1237300,35.93000030517578,6.840000152587891,6.014999866485596,6.139999866485596,6.659999847412109,1007400,6.659999847412109,186.33999633789062,170.80999755859375,184.38999938964844,177.0,3007800,177.0
2022-05-17,764.47998046875,728.8499755859375,747.3599853515625,761.6099853515625,26745400,761.6099853515625,7.46999979019165,7.239999771118164,7.46999979019165,7.28000020980835,172300.0,7.28000020980835,103.19999694824219,97.54000091552734,97.87999725341797,102.47000122070312,164227200,102.47000122070312,115.80000305175781,111.27649688720703,113.2750015258789,115.36849975585938,76448000.0,115.36849975585938,149.77000427246094,146.67999267578125,148.86000061035156,149.24000549316406,78336300.0,149.24000549316406,20.34000015258789,20.040000915527344,20.219999313354492,20.290000915527344,224800.0,19.8935489654541,205.4600067138672,198.36000061035156,202.1199951171875,202.6199951171875,24872700,202.6199951171875,37.290000915527344,35.4900016784668,35.900001525878906,36.79999923706055,1355500,36.79999923706055,7.539999961853027,6.630000114440918,6.690000057220459,7.21999979019165,1464900,7.21999979019165,186.0,166.83999633789062,184.92999267578125,174.42999267578125,2885100,174.42999267578125
2022-05-18,760.5,700.8099975585938,744.52001953125,709.8099975585938,29270600,709.8099975585938,7.429999828338623,7.170000076293945,7.230000019073486,7.389999866485596,275000.0,7.389999866485596,104.22000122070312,95.70999908447266,100.0,96.27999877929688,142603200,96.27999877929688,112.85299682617188,106.2490005493164,111.43949890136719,107.11250305175781,108380000.0,107.11250305175781,147.36000061035156,139.89999389648438,146.85000610351562,140.82000732421875,109742900.0,140.82000732421875,20.260000228881836,19.56999969482422,20.260000228881836,19.639999389648438,281800.0,19.25624656677246,201.0,191.6300048828125,200.0,192.24000549316406,23960000,192.24000549316406,36.189998626708984,34.529998779296875,36.11000061035156,35.029998779296875,1161600,35.029998779296875,7.400000095367432,6.769999980926514,7.289999961853027,6.960000038146973,861000,6.960000038146973,172.10499572753906,159.5399932861328,171.8000030517578,162.49000549316406,2770100,162.49000549316406
2022-05-19,734.0,694.1099853515625,707.0,709.4199829101562,30098900,709.4199829101562,9.75,8.0,8.760000228881836,8.649999618530273,39717200.0,8.649999618530273,100.69000244140625,95.08999633789062,96.69000244140625,96.66999816894531,141506200,96.66999816894531,110.03399658203125,106.19300079345703,106.28050231933594,107.31900024414062,88142000.0,107.31900024414062,141.66000366210938,136.60000610351562,139.8800048828125,137.35000610351562,136095600.0,137.35000610351562,19.5,18.8799991607666,19.280000686645508,18.90999984741211,260000.0,18.659271240234375,195.2899932861328,189.60000610351562,191.1999969482422,191.2899932861328,24446900,191.2899932861328,36.279998779296875,34.369998931884766,34.79999923706055,35.7400016784668,814900,35.7400016784668,6.925000190734863,6.25,6.590000152587891,6.679999828338623,1270900,6.679999828338623,178.4199981689453,162.86500549316406,163.92999267578125,174.75,3062800,174.75
2022-05-20,721.5800170898438,633.0,713.989990234375,663.9000244140625,48324400,663.9000244140625,12.470000267028809,8.850000381469727,9.109999656677246,12.399999618530273,81645400.0,12.399999618530273,98.63999938964844,88.26000213623047,98.38999938964844,93.5,164126800,93.5,109.89800262451172,105.0094985961914,109.56849670410156,107.59100341796875,99500000.0,107.59100341796875,140.6999969482422,132.61000061035156,139.08999633789062,137.58999633789062,137426100.0,137.58999633789062,19.229999542236328,18.670000076293945,19.229999542236328,19.010000228881836,225500.0,18.757944107055664,197.91000366210938,187.8699951171875,194.97000122070312,193.5399932861328,31465600,193.5399932861328,36.279998779296875,34.97999954223633,36.0,35.90999984741211,850200,35.90999984741211,7.050000190734863,6.400000095367432,6.789999961853027,6.570000171661377,492700,6.570000171661377,182.01499938964844,169.1750030517578,178.60000610351562,177.39999389648438,2037000,177.39999389648438
2022-05-23,679.9600219726562,638.0599975585938,655.02001953125,674.9000244140625,29634500,674.9000244140625,14.800000190734863,10.380000114440918,14.670000076293945,10.829999923706055,73362100.0,10.829999923706055,95.19000244140625,90.91999816894531,91.66000366210938,95.06999969482422,128773000,95.06999969482422,108.81900024414062,103.94999694824219,108.46099853515625,107.55699920654297,107798000.0,107.55699920654297,143.25999450683594,137.64999389648438,137.7899932861328,143.11000061035156,117726300.0,143.11000061035156,19.399999618530273,18.979999542236328,19.200000762939453,19.329999923706055,180200.0,19.073699951171875,196.99000549316406,191.24000549316406,195.19000244140625,196.22999572753906,25059200,196.22999572753906,38.279998779296875,36.11000061035156,36.11000061035156,38.209999084472656,2420000,38.209999084472656,7.010000228881836,6.300000190734863,6.570000171661377,6.849999904632568,789800,6.849999904632568,180.0,171.24000549316406,174.02999877929688,177.6999969482422,1828500,177.6999969482422
2022-05-24,653.9199829101562,620.5700073242188,653.530029296875,628.1599731445312,29697500,628.1599731445312,10.479999542236328,8.470000267028809,10.380000114440918,9.149999618530273,26130100.0,9.149999618530273,93.41999816894531,89.62000274658203,92.54000091552734,91.16000366210938,123341400,91.16000366210938,105.4000015258789,101.26000213623047,104.0250015258789,104.0999984741211,102934000.0,104.0999984741211,141.97000122070312,137.3300018310547,140.80999755859375,140.36000061035156,104132700.0,140.36000061035156,19.5,18.979999542236328,19.31999969482422,19.5,166500.0,19.241445541381836,183.67999267578125,176.11000061035156,180.5500030517578,181.27999877929688,50406300,181.27999877929688,39.0099983215332,37.349998474121094,38.08000183105469,38.97999954223633,1414500,38.97999954223633,6.829999923706055,6.409999847412109,6.699999809265137,6.75,517000,6.75,174.49000549316406,161.99000549316406,174.0800018310547,164.1699981689453,2394400,164.1699981689453
2022-05-25,669.3200073242188,623.010009765625,623.8499755859375,658.7999877929688,30713100,658.7999877929688,9.460000038146973,8.710000038146973,8.850000381469727,8.800000190734863,6272200.0,8.800000190734863,93.88999938964844,89.5199966430664,90.43000030517578,92.6500015258789,111771100,92.6500015258789,108.17500305175781,103.6500015258789,103.65550231933594,106.7750015258789,93120000.0,106.7750015258789,141.7899932861328,138.33999633789062,138.42999267578125,140.52000427246094,92482700.0,140.52000427246094,19.93000030517578,19.399999618530273,19.450000762939453,19.920000076293945,272300.0,19.6558780670166,185.4499969482422,179.32000732421875,180.39999389648438,183.8300018310547,28030200,183.8300018310547,39.290000915527344,37.93000030517578,38.790000915527344,38.0099983215332,1114500,38.0099983215332,7.550000190734863,6.800000190734863,6.840000152587891,7.409999847412109,2076100,7.409999847412109,173.08999633789062,161.2100067138672,162.0,170.75,1732700,170.75
2022-05-26,718.6699829101562,653.6599731445312,661.4199829101562,707.72998046875,35334400,707.72998046875,10.260000228881836,8.609999656677246,8.670000076293945,9.640000343322754,12672300.0,9.640000343322754,100.33000183105469,90.73999786376953,91.33999633789062,98.75,128792700,98.75,112.66549682617188,107.45349884033203,107.97000122070312,111.07749938964844,93002000.0,111.07749938964844,144.33999633789062,137.13999938964844,137.38999938964844,143.77999877929688,90601500.0,143.77999877929688,20.059999465942383,19.68000030517578,19.899999618530273,19.799999237060547,243400.0,19.53746795654297,192.8300018310547,182.25999450683594,182.8800048828125,191.6300048828125,23056500,191.6300048828125,39.5,37.93000030517578,38.52000045776367,38.20000076293945,820400,38.20000076293945,7.599999904632568,7.170000076293945,7.480000019073486,7.400000095367432,925800,7.400000095367432,176.58999633789062,166.0399932861328,168.4499969482422,175.17999267578125,1465400,175.17999267578125
2022-05-27,759.7999877929688,720.530029296875,723.25,759.6300048828125,29765000,759.6300048828125,14.710000038146973,10.25,10.300000190734863,13.680000305175781,102427800.0,13.680000305175781,102.4000015258789,99.37999725341797,100.13999938964844,102.26000213623047,104348400,102.26000213623047,115.18699645996094,112.62799835205078,113.55000305175781,115.14649963378906,93660000.0,115.14649963378906,149.67999267578125,145.25999450683594,145.38999938964844,149.63999938964844,90978500.0,149.63999938964844,20.270000457763672,19.889999389648438,19.889999389648438,20.149999618530273,184000.0,19.882829666137695,195.3300018310547,189.8000030517578,191.36000061035156,195.1300048828125,22562700,195.1300048828125,38.900001525878906,38.22999954223633,38.22999954223633,38.5,805600,38.5,7.800000190734863,7.21999979019165,7.349999904632568,7.789999961853027,1226900,7.789999961853027,184.9199981689453,176.47999572753906,178.0,184.77999877929688,1565700,184.77999877929688
