Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2022-04-28,164.52000427246094,158.92999267578125,159.25,163.63999938964844,130216800.0,163.39991760253906,900.0,821.7000122070312,899.97998046875,877.510009765625,41649500,877.510009765625,208.52999877929688,192.89999389648438,202.9199981689453,205.72999572753906,100890600,205.72999572753906,5.170000076293945,4.809999942779541,5.039999961853027,5.110000133514404,24078600,5.110000133514404,120.4384994506836,115.1438980102539,117.11499786376953,119.4114990234375,36790000.0,119.4114990234375,54.9900016784668,51.599998474121094,52.5,54.47999954223633,6440900,54.47999954223633,145.9375,140.3000030517578,142.17799377441406,144.59649658203125,117316000.0,144.59649658203125,92.29000091552734,83.72000122070312,86.0999984741211,91.62999725341797,13081100,91.62999725341797,172.47999572753906,156.4199981689453,170.38999938964844,164.47000122070312,3332600,164.47000122070312,21.360000610351562,19.790000915527344,21.34000015258789,20.899999618530273,1308500,20.899999618530273
2022-04-29,166.1999969482422,157.25,161.83999633789062,157.64999389648438,131747600.0,157.418701171875,934.4000244140625,870.0,902.25,870.760009765625,29377700,870.760009765625,212.47999572753906,199.89999389648438,204.4600067138672,200.47000122070312,49193400,200.47000122070312,5.329999923706055,4.96999979019165,5.010000228881836,4.980000019073486,19082300,4.980000019073486,118.95999908447266,114.69400024414062,117.5780029296875,114.96649932861328,33694000.0,114.96649932861328,55.22999954223633,51.970001220703125,53.61000061035156,52.11000061035156,6886300,52.11000061035156,130.76100158691406,121.625,129.8489990234375,124.28150177001953,272662000.0,124.28150177001953,101.29000091552734,92.70999908447266,96.83999633789062,92.9000015258789,17813700,92.9000015258789,170.82000732421875,160.1300048828125,163.4499969482422,161.39999389648438,2422700,161.39999389648438,22.100000381469727,20.68000030517578,20.850000381469727,20.8700008392334,1148400,20.8700008392334
2022-05-02,158.22999572753906,153.27000427246094,156.7100067138672,157.9600067138672,123055300.0,157.72825622558594,906.3599853515625,848.030029296875,860.77001953125,902.9400024414062,25260500,902.9400024414062,211.8800048828125,200.99000549316406,201.1699981689453,211.1300048828125,49915300,211.1300048828125,5.239999771118164,4.869999885559082,4.940000057220459,5.230000019073486,22811400,5.230000019073486,117.3395004272461,113.39949798583984,113.90650177001953,117.15699768066406,30280000.0,117.15699768066406,55.79999923706055,52.25,53.869998931884766,55.619998931884766,11364100,55.619998931884766,124.66799926757812,118.375,122.4010009765625,124.5,148788000.0,124.5,103.25,90.36000061035156,92.66999816894531,103.12999725341797,12622300,103.12999725341797,168.75999450683594,158.17999267578125,159.3699951171875,168.3300018310547,1927300,168.3300018310547,22.440000534057617,19.799999237060547,20.68000030517578,20.799999237060547,1388800,20.799999237060547
2022-05-03,160.7100067138672,156.32000732421875,158.14999389648438,159.47999572753906,88966500.0,159.2460174560547,924.0800170898438,888.5900268554688,903.1799926757812,909.25,21236500,909.25,214.89999389648438,208.08999633789062,210.4499969482422,212.02999877929688,41556300,212.02999877929688,5.400000095367432,5.139999866485596,5.150000095367432,5.179999828338623,17594700,5.179999828338623,119.30000305175781,116.62699890136719,116.76499938964844,118.12950134277344,21216000.0,118.12950134277344,57.279998779296875,54.91999816894531,55.619998931884766,56.5099983215332,6933300,56.5099983215332,126.22049713134766,122.82499694824219,124.05349731445312,124.25350189208984,79134000.0,124.25350189208984,106.73999786376953,100.43000030517578,102.0,103.94999694824219,10537700,103.94999694824219,177.00999450683594,166.00999450683594,168.1199951171875,174.52999877929688,2208400,174.52999877929688,21.3799991607666,20.170000076293945,20.809999465942383,21.079999923706055,742800,21.079999923706055
2022-05-04,166.47999572753906,159.25999450683594,159.6699981689453,166.02000427246094,108256500.0,165.77642822265625,955.5,885.280029296875,903.9400024414062,952.6199951171875,27214600,952.6199951171875,224.3000030517578,206.9600067138672,210.64999389648438,223.41000366210938,41375900,223.41000366210938,5.349999904632568,4.960000038146973,5.150000095367432,5.300000190734863,23131200,5.300000190734863,123.14299774169922,115.7385025024414,118.00350189208984,122.57499694824219,33232000.0,122.57499694824219,58.93000030517578,54.810001373291016,57.0,58.91999816894531,6496400,58.91999816894531,126.0,119.18299865722656,123.5999984741211,125.92849731445312,110746000.0,125.92849731445312,110.55999755859375,98.22000122070312,103.9000015258789,110.01000213623047,8472300,110.01000213623047,192.89999389648438,174.27999877929688,175.47999572753906,191.94000244140625,3644700,191.94000244140625,21.219999313354492,19.270000457763672,21.139999389648438,21.110000610351562,1380300,21.110000610351562
2022-05-05,164.0800018310547,154.9499969482422,163.85000610351562,156.77000427246094,130525300.0,156.54000854492188,945.5999755859375,857.7000122070312,939.02001953125,873.280029296875,30839700,873.280029296875,220.1699981689453,206.16000366210938,218.74000549316406,208.27999877929688,41129200,208.27999877929688,5.239999771118164,4.840000152587891,5.159999847412109,4.889999866485596,23661400,4.889999866485596,121.2332534790039,115.18250274658203,120.22049713134766,116.74649810791016,43090000.0,116.74649810791016,57.90999984741211,54.349998474121094,57.79999923706055,55.22999954223633,8606300,55.22999954223633,123.4990005493164,115.07250213623047,123.0,116.40699768066406,144392000.0,116.40699768066406,108.80999755859375,100.56999969482422,108.18000030517578,102.44999694824219,5764200,102.44999694824219,190.9199981689453,177.82000732421875,188.38999938964844,181.13999938964844,2194600,181.13999938964844,21.049999237060547,19.719999313354492,20.889999389648438,20.75,899000,20.75
2022-05-06,159.44000244140625,154.17999267578125,156.00999450683594,157.27999877929688,116124600.0,157.27999877929688,888.0,843.1099853515625,887.0,865.6500244140625,24301000,865.6500244140625,209.3800048828125,201.02000427246094,207.33999633789062,203.77000427246094,34747200,203.77000427246094,4.889999866485596,4.579999923706055,4.860000133514404,4.739999771118164,25751200,4.739999771118164,117.49849700927734,114.14299774169922,115.51899719238281,115.66000366210938,35310000.0,115.66000366210938,56.040000915527344,53.040000915527344,55.25,55.130001068115234,5843500,55.130001068115234,119.05049896240234,113.08149719238281,114.8499984741211,114.77249908447266,124260000.0,114.77249908447266,102.0999984741211,93.31999969482422,102.04000091552734,96.83000183105469,6877100,96.83000183105469,179.86000061035156,164.72000122070312,179.63999938964844,165.88999938964844,2543200,165.88999938964844,20.700000762939453,19.43000030517578,20.239999771118164,20.049999237060547,953300,20.049999237060547
2022-05-09,155.8300018310547,151.49000549316406,154.92999267578125,152.05999755859375,131577900.0,152.05999755859375,845.6300048828125,781.1500244140625,836.4500122070312,787.1099853515625,30270100,787.1099853515625,202.57000732421875,195.5800018310547,199.83999633789062,196.2100067138672,36303200,196.2100067138672,4.659999847412109,4.360000133514404,4.650000095367432,4.389999866485596,27649400,4.389999866485596,115.56289672851562,112.55149841308594,113.30349731445312,113.08399963378906,34520000.0,113.08399963378906,54.599998474121094,50.56999969482422,53.54999923706055,50.81999969482422,7720500,50.81999969482422,114.0,107.95700073242188,111.3125,108.78900146484375,128124000.0,108.78900146484375,96.91000366210938,86.17500305175781,94.37000274658203,87.7699966430664,7669700,87.7699966430664,163.74000549316406,146.6199951171875,160.39999389648438,150.50999450683594,3022100,150.50999450683594,20.290000915527344,18.549999237060547,19.5,18.93000030517578,1656600,18.93000030517578
2022-05-10,156.74000549316406,152.92999267578125,155.52000427246094,154.50999450683594,115366700.0,154.50999450683594,825.3599853515625,774.25,819.3099975585938,800.0399780273438,28133900,800.0399780273438,202.9600067138672,194.19000244140625,199.50999450683594,197.64999389648438,34452500,197.64999389648438,4.570000171661377,4.150000095367432,4.550000190734863,4.289999961853027,33568000,4.289999961853027,116.69100189208984,113.38330078125,116.04049682617188,114.58450317382812,31158000.0,114.58450317382812,54.91999816894531,51.40999984741211,52.099998474121094,53.869998931884766,10675600,53.869998931884766,112.64250183105469,107.1709976196289,111.25,108.85900115966797,105434000.0,108.85900115966797,92.51000213623047,78.08999633789062,90.54499816894531,83.87000274658203,9081000,83.87000274658203,161.97999572753906,144.32000732421875,156.7899932861328,151.64999389648438,2777100,151.64999389648438,20.020000457763672,18.299999237060547,19.290000915527344,19.780000686645508,1082100,19.780000686645508
2022-05-11,155.4499969482422,145.80999755859375,153.5,146.5,142689800.0,146.5,809.77001953125,727.2000122070312,795.0,734.0,32408200,734.0,200.6699981689453,188.27000427246094,196.3300018310547,188.74000549316406,31153400,188.74000549316406,4.429999828338623,4.050000190734863,4.190000057220459,4.059999942779541,32397200,4.059999942779541,116.6709976196289,113.6500015258789,113.71050262451172,113.96099853515625,36502000.0,113.96099853515625,55.349998474121094,51.63999938964844,52.869998931884766,51.77000045776367,6716200,51.77000045776367,110.15599822998047,104.42849731445312,108.10350036621094,105.37200164794922,109704000.0,105.37200164794922,86.38999938964844,78.0,82.72000122070312,78.72000122070312,6955100,78.72000122070312,151.58999633789062,136.49000549316406,149.27999877929688,137.5500030517578,3171400,137.5500030517578,19.780000686645508,17.030000686645508,19.3799991607666,17.219999313354492,1434500,17.219999313354492
2022-05-12,146.1999969482422,138.8000030517578,142.77000427246094,142.55999755859375,182602000.0,142.55999755859375,759.6599731445312,680.0,701.0,728.0,46771000,728.0,198.0500030517578,184.77999877929688,187.05999755859375,191.24000549316406,38262200,191.24000549316406,4.5,3.890000104904175,4.0,4.440000057220459,39737200,4.440000057220459,114.85649871826172,110.1135025024414,111.93800354003906,113.16100311279297,41464000.0,113.16100311279297,53.45000076293945,50.939998626708984,52.0,52.97999954223633,5759800,52.97999954223633,110.78050231933594,102.40550231933594,102.75,106.93049621582031,132026000.0,106.93049621582031,90.94999694824219,75.12000274658203,78.45999908447266,87.5,10725200,87.5,147.50999450683594,128.6699981689453,133.14999389648438,140.94000244140625,3932100,140.94000244140625,18.479999542236328,15.720000267028809,16.1299991607666,17.6299991607666,1247300,17.6299991607666
2022-05-13,148.10000610351562,143.11000061035156,144.58999633789062,147.11000061035156,113990900.0,147.11000061035156,787.3499755859375,751.5700073242188,773.47998046875,769.5900268554688,30716900,769.5900268554688,199.88999938964844,191.27999877929688,192.5800018310547,198.6199951171875,24549800,198.6199951171875,4.710000038146973,4.5,4.519999980926514,4.539999961853027,26091900,4.539999961853027,118.08499908447266,114.0,114.84549713134766,116.5155029296875,29738000.0,116.5155029296875,56.619998931884766,54.099998474121094,54.349998474121094,56.18000030517578,6291200,56.18000030517578,113.18399810791016,107.80000305175781,109.06900024414062,113.05500030517578,93684000.0,113.05500030517578,98.5,89.7699966430664,89.7699966430664,97.83999633789062,8909800,97.83999633789062,159.4600067138672,146.0,146.6199951171875,157.7899932861328,3090300,157.7899932861328,20.489999771118164,18.0,18.1299991607666,19.239999771118164,1029900,19.239999771118164
2022-05-16,147.52000427246094,144.17999267578125,145.5500030517578,145.5399932861328,86643800.0,145.5399932861328,769.760009765625,719.0900268554688,767.1599731445312,724.3699951171875,28699500,724.3699951171875,205.3699951171875,195.92999267578125,197.0500030517578,200.0399932861328,27112600,200.0399932861328,5.070000171661377,4.46999979019165,4.590000152587891,4.880000114440918,33265800,4.880000114440918,116.60749816894531,114.33499908447266,115.38400268554688,114.7925033569336,23282000.0,114.7925033569336,56.209999084472656,54.66999816894531,55.189998626708984,55.150001525878906,3798000,55.150001525878906,113.99250030517578,110.35399627685547,113.0999984741211,110.81050109863281,74566000.0,110.81050109863281,101.55000305175781,93.05999755859375,96.8499984741211,93.26000213623047,5848500,93.26000213623047,159.9199981689453,150.4499969482422,154.1999969482422,151.02999877929688,1795000,151.02999877929688,22.469999313354492,18.809999465942383,18.860000610351562,20.81999969482422,1634900,20.81999969482422
2022-05-17,149.77000427246094,146.67999267578125,148.86000061035156,149.24000549316406,78336300.0,149.24000549316406,764.47998046875,728.8499755859375,747.3599853515625,761.6099853515625,26745400,761.6099853515625,205.4600067138672,198.36000061035156,202.1199951171875,202.6199951171875,24872700,202.6199951171875,5.170000076293945,4.889999866485596,4.980000019073486,5.139999866485596,25498100,5.139999866485596,117.22750091552734,115.3375015258789,117.22750091552734,116.70149993896484,21576000.0,116.70149993896484,58.66999816894531,56.58000183105469,56.68000030517578,58.5,5976600,58.5,115.80000305175781,111.27649688720703,113.2750015258789,115.36849975585938,76448000.0,115.36849975585938,98.0199966430664,91.26000213623047,97.0,97.66000366210938,4986100,97.66000366210938,161.2100067138672,151.10000610351562,156.99000549316406,158.11000061035156,1524500,158.11000061035156,22.969999313354492,21.25,21.25,22.760000228881836,1031400,22.760000228881836
2022-05-18,147.36000061035156,139.89999389648438,146.85000610351562,140.82000732421875,109742900.0,140.82000732421875,760.5,700.8099975585938,744.52001953125,709.8099975585938,29270600,709.8099975585938,201.0,191.6300048828125,200.0,192.24000549316406,23960000,192.24000549316406,5.170000076293945,4.760000228881836,5.010000228881836,4.789999961853027,23769100,4.789999961853027,115.69564819335938,112.14199829101562,115.23750305175781,112.4010009765625,27982000.0,112.4010009765625,59.06999969482422,55.33000183105469,57.31999969482422,55.83000183105469,6296700,55.83000183105469,112.85299682617188,106.2490005493164,111.43949890136719,107.11250305175781,108380000.0,107.11250305175781,100.58000183105469,94.06400299072266,95.91999816894531,94.83999633789062,5511400,94.83999633789062,166.14999389648438,154.1999969482422,155.00999450683594,156.1699981689453,2077300,156.1699981689453,23.219999313354492,21.649999618530273,22.899999618530273,22.280000686645508,934200,22.280000686645508
2022-05-19,141.66000366210938,136.60000610351562,139.8800048828125,137.35000610351562,136095600.0,137.35000610351562,734.0,694.1099853515625,707.0,709.4199829101562,30098900,709.4199829101562,195.2899932861328,189.60000610351562,191.1999969482422,191.2899932861328,24446900,191.2899932861328,4.96999979019165,4.690000057220459,4.78000020980835,4.860000133514404,21098700,4.860000133514404,113.5875015258789,110.46800231933594,111.84100341796875,110.74549865722656,29192000.0,110.74549865722656,57.33000183105469,54.970001220703125,55.20000076293945,56.06999969482422,4941900,56.06999969482422,110.03399658203125,106.19300079345703,106.28050231933594,107.31900024414062,88142000.0,107.31900024414062,99.11000061035156,92.19999694824219,94.75,96.87000274658203,4788000,96.87000274658203,173.97999572753906,156.1699981689453,156.1699981689453,165.5399932861328,2967000,165.5399932861328,24.09000015258789,21.90999984741211,21.90999984741211,23.979999542236328,876700,23.979999542236328
2022-05-20,140.6999969482422,132.61000061035156,139.08999633789062,137.58999633789062,137426100.0,137.58999633789062,721.5800170898438,633.0,713.989990234375,663.9000244140625,48324400,663.9000244140625,197.91000366210938,187.8699951171875,194.97000122070312,193.5399932861328,31465600,193.5399932861328,4.960000038146973,4.550000190734863,4.929999828338623,4.71999979019165,20280500,4.71999979019165,112.55000305175781,106.37300109863281,112.08550262451172,109.31300354003906,37586000.0,109.31300354003906,57.650001525878906,53.849998474121094,57.540000915527344,56.459999084472656,6272100,56.459999084472656,109.89800262451172,105.0094985961914,109.56849670410156,107.59100341796875,99500000.0,107.59100341796875,99.47000122070312,89.70999908447266,98.98999786376953,94.19999694824219,5131700,94.19999694824219,171.5500030517578,160.77000427246094,169.0,168.25,2503800,168.25,25.889999389648438,23.3700008392334,24.950000762939453,25.149999618530273,1810400,25.149999618530273
2022-05-23,143.25999450683594,137.64999389648438,137.7899932861328,143.11000061035156,117726300.0,143.11000061035156,679.9600219726562,638.0599975585938,655.02001953125,674.9000244140625,29634500,674.9000244140625,196.99000549316406,191.24000549316406,195.19000244140625,196.22999572753906,25059200,196.22999572753906,4.75,4.449999809265137,4.739999771118164,4.489999771118164,19350600,4.489999771118164,112.00550079345703,109.15425109863281,110.10399627685547,111.66649627685547,31558000.0,111.66649627685547,56.880001068115234,54.52000045776367,56.36000061035156,55.88999938964844,4018700,55.88999938964844,108.81900024414062,103.94999694824219,108.46099853515625,107.55699920654297,107798000.0,107.55699920654297,95.3499984741211,87.87000274658203,95.3499984741211,91.7699966430664,5083300,91.7699966430664,170.50999450683594,161.69000244140625,168.5800018310547,169.5500030517578,1640600,169.5500030517578,27.68000030517578,25.149999618530273,25.149999618530273,27.229999542236328,1309100,27.229999542236328
2022-05-24,141.97000122070312,137.3300018310547,140.80999755859375,140.36000061035156,104132700.0,140.36000061035156,653.9199829101562,620.5700073242188,653.530029296875,628.1599731445312,29697500,628.1599731445312,183.67999267578125,176.11000061035156,180.5500030517578,181.27999877929688,50406300,181.27999877929688,4.429999828338623,4.239999771118164,4.400000095367432,4.260000228881836,14462500,4.260000228881836,106.3949966430664,102.20800018310547,106.37750244140625,105.9260025024414,60386000.0,105.9260025024414,55.31999969482422,53.560001373291016,54.779998779296875,54.5,4998800,54.5,105.4000015258789,101.26000213623047,104.0250015258789,104.0999984741211,102934000.0,104.0999984741211,85.5,75.02999877929688,85.33000183105469,79.16000366210938,14688300,79.16000366210938,168.6999969482422,159.60000610351562,167.22000122070312,162.50999450683594,1840600,162.50999450683594,27.649999618530273,24.59000015258789,27.639999389648438,25.059999465942383,1107600,25.059999465942383
2022-05-25,141.7899932861328,138.33999633789062,138.42999267578125,140.52000427246094,92482700.0,140.52000427246094,669.3200073242188,623.010009765625,623.8499755859375,658.7999877929688,30713100,658.7999877929688,185.4499969482422,179.32000732421875,180.39999389648438,183.8300018310547,28030200,183.8300018310547,4.46999979019165,4.260000228881836,4.28000020980835,4.420000076293945,17127100,4.420000076293945,106.5447006225586,104.21125030517578,105.14199829101562,105.8395004272461,37900000.0,105.8395004272461,56.90999984741211,53.77000045776367,53.84000015258789,56.2400016784668,4124900,56.2400016784668,108.17500305175781,103.6500015258789,103.65550231933594,106.7750015258789,93120000.0,106.7750015258789,85.37000274658203,79.9000015258789,79.9800033569336,84.79000091552734,6002000,84.79000091552734,171.0,160.67999267578125,160.67999267578125,169.27999877929688,1568300,169.27999877929688,26.850000381469727,24.520000457763672,24.690000534057617,26.639999389648438,702500,26.639999389648438
2022-05-26,144.33999633789062,137.13999938964844,137.38999938964844,143.77999877929688,90601500.0,143.77999877929688,718.6699829101562,653.6599731445312,661.4199829101562,707.72998046875,35334400,707.72998046875,192.8300018310547,182.25999450683594,182.8800048828125,191.6300048828125,23056500,191.6300048828125,4.75,4.349999904632568,4.389999866485596,4.659999847412109,17103500,4.659999847412109,108.95525360107422,105.48799896240234,106.05049896240234,108.2959976196289,30288000.0,108.2959976196289,59.540000915527344,55.5,55.650001525878906,59.33000183105469,5348700,59.33000183105469,112.66549682617188,107.45349884033203,107.97000122070312,111.07749938964844,93002000.0,111.07749938964844,89.05999755859375,82.70999908447266,83.94000244140625,88.54000091552734,4914800,88.54000091552734,181.0,165.9600067138672,167.5,178.77999877929688,2104800,178.77999877929688,27.639999389648438,25.440000534057617,26.639999389648438,25.5,720800,25.5
2022-05-27,149.67999267578125,145.25999450683594,145.38999938964844,149.63999938964844,90978500.0,149.63999938964844,759.7999877929688,720.530029296875,723.25,759.6300048828125,29765000,759.6300048828125,195.3300018310547,189.8000030517578,191.36000061035156,195.1300048828125,22562700,195.1300048828125,4.679999828338623,4.340000152587891,4.610000133514404,4.550000190734863,30423000,4.550000190734863,112.86799621582031,109.55000305175781,109.78849792480469,112.79900360107422,29924000.0,112.79900360107422,61.16999816894531,59.849998474121094,59.90999984741211,61.13999938964844,6779200,61.13999938964844,115.18699645996094,112.62799835205078,113.55000305175781,115.14649963378906,93660000.0,115.14649963378906,96.76499938964844,90.93000030517578,92.09500122070312,96.47000122070312,7533500,96.47000122070312,190.1999969482422,180.3000030517578,180.72000122070312,188.9499969482422,2239500,188.9499969482422,27.190000534057617,24.649999618530273,25.90999984741211,26.65999984741211,759200,26.65999984741211
2022-05-31,150.66000366210938,146.83999633789062,149.07000732421875,148.83999633789062,103718400.0,148.83999633789062,778.7999877929688,734.22998046875,773.8400268554688,758.260009765625,33971500,758.260009765625,197.60000610351562,192.00999450683594,194.88999938964844,193.63999938964844,26131100,193.63999938964844,4.599999904632568,4.369999885559082,4.519999980926514,4.489999771118164,19970400,4.489999771118164,116.43350219726562,112.57250213623047,113.0790023803711,114.03900146484375,51302000.0,114.03900146484375,61.84000015258789,59.43000030517578,60.970001220703125,60.68000030517578,7175000,60.68000030517578,121.99449920654297,115.67500305175781,116.27999877929688,120.20950317382812,144634000.0,120.20950317382812,97.6500015258789,92.55000305175781,95.36000061035156,94.9000015258789,4933700,94.9000015258789,193.5800018310547,183.41000366210938,188.97000122070312,186.19000244140625,2709400,186.19000244140625,37.0,26.639999389648438,27.0,30.600000381469727,8933800,30.600000381469727
2022-06-01,151.74000549316406,147.67999267578125,149.89999389648438,148.7100067138672,74286600.0,148.7100067138672,771.97998046875,730.9199829101562,755.1599731445312,740.3699951171875,25749300,740.3699951171875,199.52999877929688,185.0,196.50999450683594,188.63999938964844,36623500,188.63999938964844,4.539999961853027,4.159999847412109,4.5,4.179999828338623,22864900,4.179999828338623,117.39900207519531,113.55049896240234,114.93150329589844,114.13700103759766,28630000.0,114.13700103759766,61.70000076293945,58.290000915527344,61.22999954223633,59.27000045776367,5488400,59.27000045776367,125.17900085449219,120.62249755859375,122.25599670410156,121.68399810791016,127528000.0,121.68399810791016,97.68000030517578,89.72000122070312,95.02999877929688,90.7699966430664,4740900,90.7699966430664,191.5,180.35000610351562,187.7100067138672,182.49000549316406,1479700,182.49000549316406,31.170000076293945,26.700000762939453,30.969999313354492,26.81999969482422,2077600,26.81999969482422
2022-06-02,151.27000427246094,146.86000061035156,147.8300018310547,151.2100067138672,72348100.0,151.2100067138672,792.6300048828125,726.2000122070312,732.469970703125,775.0,31157700,775.0,200.94000244140625,187.72999572753906,188.4499969482422,198.86000061035156,31951600,198.86000061035156,4.53000020980835,4.150000095367432,4.179999828338623,4.440000057220459,24707000,4.440000057220459,117.89800262451172,113.30799865722656,114.18800354003906,117.74600219726562,27472000.0,117.74600219726562,63.849998474121094,58.900001525878906,59.0099983215332,63.59000015258789,9046100,63.59000015258789,125.61000061035156,120.04499816894531,121.68399810791016,125.51100158691406,100560000.0,125.51100158691406,98.23999786376953,89.81999969482422,90.61000061035156,95.8499984741211,5315800,95.8499984741211,200.67999267578125,182.27000427246094,183.1199951171875,198.92999267578125,2941100,198.92999267578125,28.360000610351562,25.8700008392334,26.309999465942383,27.559999465942383,809300,27.559999465942383
2022-06-03,147.97000122070312,144.4600067138672,146.89999389648438,145.3800048828125,88570300.0,145.3800048828125,743.3900146484375,700.25,729.6799926757812,703.5499877929688,37348100,703.5499877929688,196.61000061035156,189.77999877929688,195.97999572753906,190.77999877929688,19447300,190.77999877929688,4.409999847412109,4.150000095367432,4.360000133514404,4.199999809265137,17441000,4.199999809265137,116.364501953125,113.66799926757812,115.99250030517578,114.56400299072266,25052000.0,114.56400299072266,63.13999938964844,60.90999984741211,61.939998626708984,62.939998626708984,7173300,62.939998626708984,124.4000015258789,121.04650115966797,124.19999694824219,122.3499984741211,97604000.0,122.3499984741211,93.72000122070312,86.77999877929688,92.55000305175781,87.27999877929688,6493400,87.27999877929688,203.75,190.1999969482422,192.86000061035156,196.33999633789062,2081500,196.33999633789062,30.739999771118164,27.020000457763672,27.209999084472656,29.059999465942383,1657300,29.059999465942383
2022-06-06,148.57000732421875,144.89999389648438,147.02999877929688,146.13999938964844,71598400.0,146.13999938964844,734.5999755859375,703.0499877929688,733.0599975585938,714.8400268554688,28068200,714.8400268554688,196.9199981689453,188.39999389648438,193.99000549316406,194.25,30574200,194.25,4.300000190734863,3.950000047683716,4.260000228881836,3.9600000381469727,31186300,3.9600000381469727,119.39849853515625,116.5282974243164,116.74250030517578,117.010498046875,23786000.0,117.010498046875,67.19000244140625,64.08000183105469,67.16000366210938,66.01000213623047,21894800,66.01000213623047,128.99000549316406,123.80999755859375,125.25,124.79000091552734,135269000.0,124.79000091552734,90.72000122070312,86.91200256347656,88.37000274658203,89.52999877929688,5241700,89.52999877929688,215.35000610351562,204.30999755859375,211.0,206.97000122070312,4167800,206.97000122070312,29.81999969482422,27.489999771118164,28.850000381469727,27.93000030517578,675800,27.93000030517578
2022-06-07,149.0,144.10000610351562,144.35000610351562,148.7100067138672,67808200.0,148.7100067138672,719.989990234375,690.280029296875,702.0,716.6599731445312,24269500,716.6599731445312,196.52999877929688,191.49000549316406,191.92999267578125,195.64999389648438,18828700,195.64999389648438,4.059999942779541,3.9100000858306885,3.950000047683716,4.03000020980835,23198600,4.03000020980835,117.74864959716797,115.12550354003906,115.64800262451172,117.22949981689453,26414000.0,117.22949981689453,65.77999877929688,64.41000366210938,65.0,65.4800033569336,8354900,65.4800033569336,124.0999984741211,120.62999725341797,122.01000213623047,123.0,85156700.0,123.0,93.58999633789062,85.91000366210938,87.91000366210938,93.41999816894531,4416600,93.41999816894531,210.1699981689453,201.85000610351562,203.72999572753906,209.6300048828125,2066800,209.6300048828125,29.770000457763672,27.709999084472656,28.010000228881836,28.8799991607666,737700,28.8799991607666
2022-06-08,149.8699951171875,147.4600067138672,148.5800018310547,147.9600067138672,53950200.0,147.9600067138672,749.8900146484375,717.530029296875,720.260009765625,725.5999755859375,25403500,725.5999755859375,202.02999877929688,194.41000366210938,194.6699981689453,196.63999938964844,22267200,196.63999938964844,4.110000133514404,3.880000114440918,4.0,3.9000000953674316,25811400,3.9000000953674316,118.64600372314453,116.69674682617188,116.87650299072266,117.23799896240234,22544000.0,117.23799896240234,65.77999877929688,63.63999938964844,64.94999694824219,63.810001373291016,8190800,63.810001373291016,123.75,120.75,122.61000061035156,121.18000030517578,64926600.0,121.18000030517578,105.8499984741211,96.36000061035156,97.88999938964844,101.87999725341797,27746000,101.87999725341797,217.22999572753906,202.66000366210938,209.33999633789062,204.77000427246094,2230200,204.77000427246094,29.690000534057617,27.950000762939453,28.389999389648438,28.200000762939453,650400,28.200000762939453
2022-06-09,147.9499969482422,142.52999877929688,147.0800018310547,142.63999938964844,69473000.0,142.63999938964844,766.6400146484375,717.97998046875,748.02001953125,719.1199951171875,32163800,719.1199951171875,199.4499969482422,183.67999267578125,194.27999877929688,184.0,23501600,184.0,3.890000104904175,3.630000114440918,3.869999885559082,3.630000114440918,28872500,3.630000114440918,118.3499984741211,114.86699676513672,116.34149932861328,114.91799926757812,23142000.0,114.91799926757812,64.80999755859375,62.61000061035156,63.150001525878906,62.65999984741211,9903200,62.65999984741211,121.30000305175781,116.0999984741211,119.98999786376953,116.1500015258789,67029800.0,116.1500015258789,100.73999786376953,92.27999877929688,100.33999633789062,92.37000274658203,9817200,92.37000274658203,209.75,200.4199981689453,203.1699981689453,200.50999450683594,1710300,200.50999450683594,28.450000762939453,25.809999465942383,28.219999313354492,25.8700008392334,617500,25.8700008392334
2022-06-10,140.75999450683594,137.05999755859375,140.27999877929688,137.1300048828125,91437900.0,137.1300048828125,718.5,683.739990234375,705.469970703125,696.6900024414062,32512200,696.6900024414062,183.10000610351562,175.02000427246094,183.0399932861328,175.57000732421875,27450800,175.57000732421875,3.569999933242798,3.369999885559082,3.5299999713897705,3.380000114440918,27041700,3.380000114440918,113.49700164794922,110.86100006103516,112.78125,111.42749786376953,31324000.0,111.42749786376953,62.02000045776367,59.650001525878906,60.349998474121094,60.13999938964844,9224700,60.13999938964844,114.5,109.05000305175781,113.41999816894531,109.6500015258789,87266000.0,109.6500015258789,92.1500015258789,82.62000274658203,88.77999877929688,82.70999908447266,8734300,82.70999908447266,203.22000122070312,191.60000610351562,197.19000244140625,196.19000244140625,2394500,196.19000244140625,28.0,24.90999984741211,25.270000457763672,27.489999771118164,859900,27.489999771118164
